config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
4,begin,2024-04-05 19:14
4,end,2024-04-05 19:14
5,begin,2024-04-05 19:14
5,end,2024-04-05 19:14
6,begin,2024-04-05 19:14
6,end,2024-04-05 19:14
7,begin,2024-04-05 19:14
7,end,2024-04-05 19:14
8,begin,2024-04-05 19:14
8,end,2024-04-05 19:14
9,begin,2024-04-05 19:14
9,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
programmini,begin,2024-04-05 19:14
programmini,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
swe,begin,2024-04-05 19:14
swe,end,2024-04-05 19:14
psicometria,begin,2024-04-05 19:14
psicometria,end,2024-04-05 19:14
config,begin,2024-04-05 19:14
config,end,2024-04-05 19:15
psicometria,begin,2024-04-05 19:15
psicometria,end,2024-04-05 19:15
config,begin,2024-04-05 19:15
config,end,2024-04-05 19:16
0,begin,2024-04-05 19:16
0,end,2024-04-05 19:16
4,begin,2024-04-05 19:16
4,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
4,begin,2024-04-05 19:16
4,end,2024-04-05 19:16
5,begin,2024-04-05 19:16
5,end,2024-04-05 19:16
6,begin,2024-04-05 19:16
6,end,2024-04-05 19:16
7,begin,2024-04-05 19:16
7,end,2024-04-05 19:16
8,begin,2024-04-05 19:16
8,end,2024-04-05 19:16
9,begin,2024-04-05 19:16
9,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
4,begin,2024-04-05 19:16
4,end,2024-04-05 19:16
5,begin,2024-04-05 19:16
5,end,2024-04-05 19:16
6,begin,2024-04-05 19:16
6,end,2024-04-05 19:16
7,begin,2024-04-05 19:16
7,end,2024-04-05 19:16
8,begin,2024-04-05 19:16
8,end,2024-04-05 19:16
9,begin,2024-04-05 19:16
9,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
0,begin,2024-04-05 19:16
0,end,2024-04-05 19:16
4,begin,2024-04-05 19:16
4,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
4,begin,2024-04-05 19:16
4,end,2024-04-05 19:16
5,begin,2024-04-05 19:16
5,end,2024-04-05 19:16
6,begin,2024-04-05 19:16
6,end,2024-04-05 19:16
7,begin,2024-04-05 19:16
7,end,2024-04-05 19:16
8,begin,2024-04-05 19:16
8,end,2024-04-05 19:16
9,begin,2024-04-05 19:16
9,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
4,begin,2024-04-05 19:16
4,end,2024-04-05 19:16
5,begin,2024-04-05 19:16
5,end,2024-04-05 19:16
6,begin,2024-04-05 19:16
6,end,2024-04-05 19:16
7,begin,2024-04-05 19:16
7,end,2024-04-05 19:16
8,begin,2024-04-05 19:16
8,end,2024-04-05 19:16
9,begin,2024-04-05 19:16
9,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
swe,begin,2024-04-05 19:16
swe,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:16
config,begin,2024-04-05 19:16
config,end,2024-04-05 19:16
programmini,begin,2024-04-05 19:16
programmini,end,2024-04-05 19:16
psicometria,begin,2024-04-05 19:16
psicometria,end,2024-04-05 19:17
psicometria,begin,2024-04-05 19:17
psicometria,end,2024-04-05 19:17
swe,begin,2024-04-05 19:17
swe,end,2024-04-05 19:17
psicometria,begin,2024-04-05 19:17
psicometria,end,2024-04-05 19:17
psicometria,begin,2024-04-05 19:17
psicometria,end,2024-04-05 19:17
psicometria,begin,2024-04-05 19:25
psicometria,end,2024-04-05 19:27
swe,begin,2024-04-05 19:27
swe,end,2024-04-05 19:29
psicometria,begin,2024-04-05 19:29
psicometria,end,2024-04-05 22:28
psicometria,begin,2024-04-05 22:29
psicometria,end,2024-04-05 22:29
0,begin,2024-04-05 22:29
0,end,2024-04-05 22:29
4,begin,2024-04-05 22:29
4,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
programmini,begin,2024-04-05 22:29
programmini,end,2024-04-05 22:29
psicometria,begin,2024-04-05 22:29
psicometria,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
4,begin,2024-04-05 22:29
4,end,2024-04-05 22:29
5,begin,2024-04-05 22:29
5,end,2024-04-05 22:29
6,begin,2024-04-05 22:29
6,end,2024-04-05 22:29
7,begin,2024-04-05 22:29
7,end,2024-04-05 22:29
8,begin,2024-04-05 22:29
8,end,2024-04-05 22:29
9,begin,2024-04-05 22:29
9,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
programmini,begin,2024-04-05 22:29
programmini,end,2024-04-05 22:29
programmini,begin,2024-04-05 22:29
programmini,end,2024-04-05 22:29
psicometria,begin,2024-04-05 22:29
psicometria,end,2024-04-05 22:29
psicometria,begin,2024-04-05 22:29
psicometria,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
4,begin,2024-04-05 22:29
4,end,2024-04-05 22:29
5,begin,2024-04-05 22:29
5,end,2024-04-05 22:29
6,begin,2024-04-05 22:29
6,end,2024-04-05 22:29
7,begin,2024-04-05 22:29
7,end,2024-04-05 22:29
8,begin,2024-04-05 22:29
8,end,2024-04-05 22:29
9,begin,2024-04-05 22:29
9,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:29
programmini,begin,2024-04-05 22:29
programmini,end,2024-04-05 22:29
programmini,begin,2024-04-05 22:29
programmini,end,2024-04-05 22:29
psicometria,begin,2024-04-05 22:29
psicometria,end,2024-04-05 22:29
psicometria,begin,2024-04-05 22:29
psicometria,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
swe,begin,2024-04-05 22:29
swe,end,2024-04-05 22:29
psicometria,begin,2024-04-05 22:29
psicometria,end,2024-04-05 22:29
config,begin,2024-04-05 22:29
config,end,2024-04-05 22:32
config,begin,2024-04-05 22:32
programmini,end,2024-04-05 22:32
programmini,begin,2024-04-05 22:32
programmini,end,2024-04-05 22:37
programmini,begin,2024-04-05 22:37
programmini,end,2024-04-05 22:37
programmini,begin,2024-04-06 10:50
programmini,end,2024-04-06 10:50
11,begin,2024-04-06 10:50
config,end,2024-04-06 10:54
programmini,begin,2024-04-06 12:09
programmini,end,2024-04-06 12:13
config,begin,2024-04-06 12:13
config,end,2024-04-06 12:18
programmini,begin,2024-04-06 12:18
programmini,end,2024-04-06 14:38
programmini,begin,2024-04-06 15:39
programmini,end,2024-04-06 15:39
config,begin,2024-04-06 21:23
config,end,2024-04-06 21:48
config,begin,2024-04-07 11:12
config,end,2024-04-07 11:12
12,begin,2024-04-07 11:12
12,end,2024-04-07 11:12
blog,begin,2024-04-07 11:12
blog,end,2024-04-07 11:36
config,begin,2024-04-07 11:36
config,end,2024-04-07 11:37
config,begin,2024-04-07 20:37
config,end,2024-04-07 20:37
config,begin,2024-04-07 20:38
config,end,2024-04-07 20:38
13,begin,2024-04-07 20:38
swe,end,2024-04-07 20:38
swe,begin,2024-04-08 18:00
swe,end,2024-04-08 18:12
swe,begin,2024-04-08 18:39
swe,end,2024-04-08 19:03
swe,begin,2024-04-08 19:04
swe,end,2024-04-08 20:36
swe,begin,2024-04-08 21:11
swe,end,2024-04-08 21:37
swe,begin,2024-04-08 21:37
swe,end,2024-04-08 21:50
swe,begin,2024-04-09 10:23
swe,end,2024-04-09 11:42
swe,begin,2024-04-09 11:54
swe,end,2024-04-09 13:24
swe,begin,2024-04-09 14:24
swe,end,2024-04-09 14:49
config,begin,2024-04-09 14:49
config,end,2024-04-09 14:58
swe,begin,2024-04-09 14:58
swe,end,2024-04-09 15:38
swe,begin,2024-04-09 15:50
swe,end,2024-04-09 16:34
0,begin,2024-04-09 16:38
0,end,2024-04-09 16:38
blog,begin,2024-04-09 16:38
blog,end,2024-04-09 16:38
blog,begin,2024-04-09 16:38
blog,end,2024-04-09 16:38
config,begin,2024-04-09 16:38
config,end,2024-04-09 16:38
config,begin,2024-04-09 16:38
config,end,2024-04-09 16:38
programmini,begin,2024-04-09 16:38
programmini,end,2024-04-09 16:38
programmini,begin,2024-04-09 16:38
programmini,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
blog,begin,2024-04-09 16:38
blog,end,2024-04-09 16:38
blog,begin,2024-04-09 16:38
blog,end,2024-04-09 16:38
blog,begin,2024-04-09 16:38
blog,end,2024-04-09 16:38
config,begin,2024-04-09 16:38
config,end,2024-04-09 16:38
config,begin,2024-04-09 16:38
config,end,2024-04-09 16:38
config,begin,2024-04-09 16:38
config,end,2024-04-09 16:38
programmini,begin,2024-04-09 16:38
programmini,end,2024-04-09 16:38
programmini,begin,2024-04-09 16:38
programmini,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
blog,begin,2024-04-09 16:38
blog,end,2024-04-09 16:38
blog,begin,2024-04-09 16:38
blog,end,2024-04-09 16:38
config,begin,2024-04-09 16:38
config,end,2024-04-09 16:38
config,begin,2024-04-09 16:38
config,end,2024-04-09 16:38
programmini,begin,2024-04-09 16:38
programmini,end,2024-04-09 16:38
programmini,begin,2024-04-09 16:38
programmini,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 16:38
programmini,begin,2024-04-09 16:38
programmini,end,2024-04-09 16:38
swe,begin,2024-04-09 16:38
swe,end,2024-04-09 19:24
swe,begin,2024-04-10 10:57
swe,end,2024-04-10 12:43
config,begin,2024-04-10 12:43
config,end,2024-04-10 12:43
5,begin,2024-04-10 12:43
5,end,2024-04-10 15:08
swe,begin,2024-04-10 15:08
swe,end,2024-04-10 17:10
swe,begin,2024-04-10 17:33
swe,end,2024-04-10 18:44
swe,begin,2024-04-10 19:23
swe,end,2024-04-10 20:02
swe,begin,2024-04-10 20:03
swe,end,2024-04-10 20:03
swe,begin,2024-04-11 09:44
swe,end,2024-04-11 12:49
ai,begin,2024-04-11 12:49
ai,end,2024-04-11 14:12
ai,begin,2024-04-11 14:13
ai,end,2024-04-11 14:14
swe,begin,2024-04-11 15:15
swe,end,2024-04-11 16:15
swe,begin,2024-04-11 16:57
swe,end,2024-04-11 18:10
swe,begin,2024-04-11 18:39
swe,end,2024-04-11 18:39
config,begin,2024-04-11 18:39
config,end,2024-04-11 18:55
swe,begin,2024-04-11 18:55
swe,end,2024-04-11 18:56
config,begin,2024-04-11 18:56
config,end,2024-04-11 19:29
swe,begin,2024-04-12 10:24
swe,end,2024-04-12 10:27
swe,begin,2024-04-12 10:29
swe,end,2024-04-12 11:25
swe,begin,2024-04-12 11:25
swe,end,2024-04-12 11:25
config,begin,2024-04-12 11:25
config,end,2024-04-12 11:47
swe,begin,2024-04-12 11:47
swe,end,2024-04-12 15:28
swe,begin,2024-04-12 15:28
swe,end,2024-04-12 15:28
swe,begin,2024-04-12 16:16
swe,end,2024-04-12 19:09
config,begin,2024-04-12 19:12
config,end,2024-04-12 19:26
swe,begin,2024-04-13 14:13
swe,end,2024-04-13 14:15
swe,begin,2024-04-15 10:29
swe,end,2024-04-15 13:02
swe,begin,2024-04-15 14:35
swe,end,2024-04-15 15:43
swe,begin,2024-04-15 16:18
swe,end,2024-04-15 17:01
swe,begin,2024-04-15 17:18
swe,end,2024-04-15 19:44
swe,begin,2024-04-16 09:30
swe,end,2024-04-16 10:48
swe,begin,2024-04-16 11:13
swe,end,2024-04-16 12:45
swe,begin,2024-04-16 14:26
swe,end,2024-04-16 15:48
swe,begin,2024-04-16 16:00
swe,end,2024-04-16 17:19
swe,begin,2024-04-16 17:32
swe,end,2024-04-16 18:17
swe,begin,2024-04-16 23:15
swe,end,2024-04-16 23:19
swe,begin,2024-04-16 23:26
swe,end,2024-04-16 23:45
swe,begin,2024-04-16 23:46
swe,end,2024-04-16 23:48
swe,begin,2024-04-17 09:40
swe,end,2024-04-17 10:56
swe,begin,2024-04-17 11:11
swe,end,2024-04-17 11:39
swe,begin,2024-04-17 11:39
swe,end,2024-04-17 12:08
swe,begin,2024-04-17 12:30
swe,end,2024-04-17 13:15
swe,begin,2024-04-17 14:59
swe,end,2024-04-17 16:22
swe,begin,2024-04-17 16:24
swe,end,2024-04-17 18:46
swe,begin,2024-04-18 09:35
swe,end,2024-04-18 10:40
swe,begin,2024-04-18 11:03
swe,end,2024-04-18 16:18
swe,begin,2024-04-18 16:44
swe,end,2024-04-18 18:03
swe,begin,2024-04-18 18:31
swe,end,2024-04-18 19:40
swe,begin,2024-04-18 19:59
swe,end,2024-04-18 21:05
swe,begin,2024-04-18 21:06
swe,end,2024-04-18 22:05
swe,begin,2024-04-19 10:09
swe,end,2024-04-19 12:41
swe,begin,2024-04-19 14:02
swe,end,2024-04-19 15:53
swe,begin,2024-04-19 15:53
swe,end,2024-04-19 15:53
6,begin,2024-04-19 15:54
psicometria,end,2024-04-19 15:54
psicometria,begin,2024-04-19 15:54
psicometria,end,2024-04-20 00:10
swe,begin,2024-04-21 20:47
swe,end,2024-04-21 22:22
swe,begin,2024-04-22 10:06
swe,end,2024-04-22 10:28
config,begin,2024-04-22 10:28
config,end,2024-04-22 10:29
swe,begin,2024-04-22 10:29
swe,end,2024-04-22 11:47
swe,begin,2024-04-22 13:47
swe,end,2024-04-22 14:48
swe,begin,2024-04-22 14:48
swe,end,2024-04-22 14:58
swe,begin,2024-04-22 15:11
swe,end,2024-04-22 16:31
swe,begin,2024-04-22 16:37
swe,end,2024-04-22 18:04
swe,begin,2024-04-22 18:05
swe,end,2024-04-22 18:30
swe,begin,2024-04-22 19:16
swe,end,2024-04-23 08:40
swe,begin,2024-04-23 10:23
swe,end,2024-04-23 12:27
swe,begin,2024-04-23 13:38
swe,end,2024-04-23 14:25
swe,begin,2024-04-23 14:57
swe,end,2024-04-23 15:32
swe,begin,2024-04-23 15:35
swe,end,2024-04-23 15:56
swe,begin,2024-04-23 16:09
swe,end,2024-04-23 17:54
swe,begin,2024-04-23 18:17
swe,end,2024-04-23 18:24
swe,begin,2024-04-23 18:45
swe,end,2024-04-23 19:06
swe,begin,2024-04-24 10:26
swe,end,2024-04-24 11:17
swe,begin,2024-04-24 11:31
swe,end,2024-04-24 12:26
swe,begin,2024-04-24 16:08
swe,end,2024-04-24 19:40
swe,begin,2024-04-25 19:42
swe,end,2024-04-25 22:23
swe,begin,2024-04-26 14:20
swe,end,2024-04-26 14:51
swe,begin,2024-04-26 14:51
swe,end,2024-04-26 15:04
swe,begin,2024-04-26 17:29
swe,end,2024-04-26 19:19
swe,begin,2024-04-26 19:25
swe,end,2024-04-26 20:15
swe,begin,2024-04-27 13:04
swe,end,2024-04-27 13:14
config,begin,2024-04-27 13:14
config,end,2024-04-27 13:14
swe,begin,2024-04-27 13:14
swe,end,2024-04-27 16:27
swe,begin,2024-04-27 16:28
swe,end,2024-04-27 16:35
psicometria,begin,2024-04-27 16:58
psicometria,end,2024-04-28 21:04
swe,begin,2024-04-28 21:04
swe,end,2024-04-28 22:40
swe,begin,2024-04-29 11:03
swe,end,2024-04-29 11:21
swe,begin,2024-04-29 11:21
swe,end,2024-04-29 13:46
swe,begin,2024-04-29 13:46
swe,end,2024-04-29 15:01
swe,begin,2024-04-29 15:40
swe,end,2024-04-29 17:13
swe,begin,2024-04-29 17:52
swe,end,2024-04-29 18:17
swe,begin,2024-04-29 18:17
swe,end,2024-04-29 18:17
swe,begin,2024-04-29 18:36
swe,end,2024-04-30 00:12
psicometria,begin,2024-04-30 12:03
psicometria,end,2024-04-30 12:50
swe,begin,2024-04-30 15:40
swe,end,2024-04-30 18:47
swe,begin,2024-04-30 18:56
swe,end,2024-04-30 21:21
swe,begin,2024-04-30 21:38
swe,end,2024-04-30 22:50
swe,begin,2024-05-01 10:58
swe,end,2024-05-01 12:57
swe,begin,2024-05-01 14:48
swe,end,2024-05-01 15:51
swe,begin,2024-05-01 16:06
swe,end,2024-05-01 16:07
swe,begin,2024-05-01 16:14
swe,end,2024-05-01 16:45
swe,begin,2024-05-02 11:02
swe,end,2024-05-02 15:14
swe,begin,2024-05-02 15:14
swe,end,2024-05-02 15:43
swe,begin,2024-05-02 16:27
swe,end,2024-05-02 16:53
config,begin,2024-05-02 16:53
config,end,2024-05-02 16:54
swe,begin,2024-05-02 16:54
swe,end,2024-05-02 17:30
swe,begin,2024-05-02 17:52
swe,end,2024-05-02 18:18
